8845,বিশেষ্য,নিতম্ব
8846,বিশেষ্য,নিতল
8847,বিশেষ্য,নিতা
8848,বিশেষ্য,নিতাই
8849,বিশেষণ,নিতান্ত
8850,বিশেষণ,নিত্যানন্দ
8851,বিশেষণ,নিথর
8852,বিশেষণ,নিদর্শক
8853,বিশেষ্য,নিদর্শন
8854,বিশেষ্য,নিদর্শনা
8855,বিশেষ্য,নিদাঘ
8856,বিশেষ্য,নিদান
8857,বিশেষণ,নিদারুণ
8858,বিশেষ্য,নিদালি
8859,অব্যয়,নিদেন
8860,বিশেষ্য,নিদেশ
8861,বিশেষ্য,নিদ্রা
8862,বিশেষ্য,নিধন
8863,বিশেষ্য,নিধান
8864,বিশেষ্য,নিধি
8865,বিশেষ্য,নিধুবন
8866,বিশেষণ,নিধেয়
8867,বিশেষ্য,নিনাদ
8868,বিশেষণ,নিনু
8869,বিশেষণ,নিন্দক
8870,বিশেষ্য,নিন্দন
8871,বিশেষণ,নিন্দনীয়
8872,বিশেষ্য,নিন্দা
8873,বিশেষণ,নিন্দিত
8874,বিশেষণ,নিপট
8875,বিশেষ্য,নিপতন
8876,বিশেষণ,নিপাট
8877,বিশেষ্য,নিপাত
8878,বিশেষ্য,নিপাতন
8879,বিশেষণ,নিপাত্তা
8880,বিশেষ্য,নিপান
8881,বিশেষণ,নিপীড়ক
8882,বিশেষ্য,নিপীড়ন
8883,বিশেষণ,নিপীত
8884,বিশেষণ,নিপুণ
8885,বিশেষ্য,নিব
8886,বিশেষণ,নিবদ্ধ
8887,বিশেষ্য,নিবন্ধ
8888,বিশেষ্য,নিবন্ধক
8889,বিশেষ্য,নিবন্ধন
8890,বিশেষণ,নিবর্ত
8891,ক্রিয়া,নিবসই
8892,বিশেষ্য,নিবসতি
8893,বিশেষ্য,নিবসন
8894,বিশেষ্য,নিবহ
8895,বিশেষণ,নিবাত
8896,বিশেষ্য,নিবাপ
8897,বিশেষণ,নিবারক
8898,বিশেষ্য,নিবারণ
8899,বিশেষ্য,নিবাস
8900,বিশেষণ,নিবিড়
8901,বিশেষণ,নিবিষ্ট
8902,বিশেষ্য,নিবীত
8903,বিশেষণ,নিবৃত্ত
8904,বিশেষণ,নিবেদক
8905,বিশেষ্য,নিবেদন
8906,বিশেষ্য,নিবেশ
8907,বিশেষণ,নিভাঁজ
8908,বিশেষণ,নিভৃত
8909,বিশেষণ,নিম
8910,বিশেষ্য,নিমক
8911,বিশেষ্য,নিমকি
8912,বিশেষণ,নিমখুন
8913,বিশেষণ,নিমগ্ন
8914,বিশেষ্য,নিমজ্জন
8915,বিশেষ্য,নিমন্ত্রণ
8916,বিশেষণ,নিমরাজি
8917,বিশেষ্য,নিমা
8918,বিশেষ্য,নিমিত্ত
8919,বিশেষ্য,নিমীলন
8920,বিশেষণ,নিম্ন
8921,বিশেষ্য,নিম্নাংশ
8922,বিশেষ্য,নিম্নাঙ্গ
8923,বিশেষ্য,নিম্নাঞ্চল
8924,বিশেষণ,নিযুক্ত
8925,বিশেষ্য,নিযুত
8926,বিশেষণ,নিযোক্তা
8927,বিশেষণ,নিযোজ্য
8928,বিশেষ্য,নিরংশ
8929,বিশেষ্য,নিরক্ষ
8930,বিশেষণ,নিরক্ষর
8931,ক্রিয়া,নিরখা
8932,বিশেষণ,নিরগ্নি
8933,বিশেষণ,নিরঙ্কুশ
8934,বিশেষণ,নিরঞ্জন
8935,বিশেষণ,নিরত
8936,বিশেষণ,নিরতিশয়
8937,বিশেষণ,নিরতীত
8938,বিশেষণ,নিরত্যয়
8939,বিশেষণ,নিরন্ত
8940,বিশেষণ,নিরন্তর
8941,বিশেষণ,নিরন্তরাল
8942,বিশেষণ,নিরন্ন
8943,বিশেষণ,নিরপত্য
8944,বিশেষণ,নিরপেক্ষ
8945,বিশেষণ,নিরবকাশ
8946,বিশেষণ,নিরবগ্রহ
8947,বিশেষণ,নিরবচ্ছিন্ন
8948,বিশেষণ,নিরবদ্য
8949,বিশেষণ,নিরবধি
8950,বিশেষণ,নিরবশেষ
8951,বিশেষণ,নিরবসাদ
8952,বিশেষণ,নিরবয়ব
8953,বিশেষণ,নিরভিমান
8954,বিশেষণ,নিরম্বু
8955,বিশেষণ,নিরর্গল
8956,বিশেষণ,নিরর্থ
8957,বিশেষণ,নিরলংকার
8958,বিশেষণ,নিরলস
8959,বিশেষণ,নিরশ্রু
8960,বিশেষ্য,নিরসন
8961,বিশেষণ,নিরস্ত
8962,বিশেষণ,নিরস্ত্র
8963,বিশেষণ,নিরহংকার
8964,বিশেষ্য,নিরাকরণ
8965,বিশেষণ,নিরাকাঙ্ক্ষ
8966,বিশেষণ,নিরাকার
8967,বিশেষণ,নিরাকুল
8968,বিশেষণ,নিরাকূত
8969,বিশেষণ,নিরাতঙ্ক
8970,বিশেষণ,নিরাতপ
8971,বিশেষণ,নিরাধার
8972,বিশেষণ,নিরানন্দ
8973,বিশেষ্য,নিরাপত্তা
8974,বিশেষণ,নিরাপদ
8975,বিশেষণ,নিরাবরণ
8976,বিশেষ্য,নিরাভরণ
8977,বিশেষণ,নিরামিষ
8978,বিশেষণ,নিরাময়
8979,বিশেষণ,নিরালম্ব
8980,বিশেষণ,নিরালস্য
8981,বিশেষণ,নিরালা
8982,বিশেষণ,নিরালোক
8983,বিশেষণ,নিরাশ
8984,বিশেষণ,নিরাশ্বাস
8985,বিশেষণ,নিরাশ্রয়
8986,বিশেষণ,নিরাসক্ত
8987,বিশেষ্য,নিরাহার
8988,বিশেষণ,নিরায়ুধ
8989,বিশেষণ,নিরিক্ত
8990,বিশেষ্য,নিরিখ
8991,বিশেষণ,নিরিন্দ্রিয়
8992,বিশেষণ,নিরিবিলি
8993,বিশেষণ,নিরীক্ষক
8994,বিশেষ্য,নিরীক্ষণ
8995,বিশেষণ,নিরীশ্বর
8996,বিশেষণ,নিরীহ
8997,বিশেষ্য,নিরুক্ত
8998,বিশেষ্য,নিরুক্তি
8999,বিশেষণ,নিরুচ্চার
9000,বিশেষণ,নিরুত্তর
9001,বিশেষণ,নিরুত্তেজ
9002,বিশেষণ,নিরুত্সাহ
9003,বিশেষণ,নিরুত্সুক
9004,বিশেষণ,নিরুদক
9005,বিশেষণ,নিরুদ্দিষ্ট
9006,বিশেষণ,নিরুদ্দেশ
9007,বিশেষণ,নিরুদ্ধ
9008,বিশেষণ,নিরুদ্বিগ্ন
9009,বিশেষণ,নিরুদ্বেগ
9010,বিশেষণ,নিরুদ্যম
9011,বিশেষণ,নিরুপদ্রপ
9012,বিশেষণ,নিরুপম
9013,বিশেষণ,নিরুপাখ্য
9014,বিশেষণ,নিরুপায়
9015,বিশেষণ,নিরূপক
9016,বিশেষ্য,নিরূপণ
9017,বিশেষণ,নিরেট
9018,বিশেষণ,নিরেস
9019,বিশেষ্য,নিরোধ
9020,বিশেষণ,নির্গত
9021,বিশেষণ,নির্গন্ধ
9022,বিশেষ্য,নির্গলন
9023,বিশেষণ,নির্গুণ
9024,বিশেষণ,নির্গূঢ়
9025,বিশেষণ,নির্গৃহ
9026,বিশেষণ,নির্গ্রন্হ
9027,বিশেষ্য,নির্ঘণ্ট
9028,বিশেষ্য,নির্ঘাত
9029,বিশেষণ,নির্ঘৃণ
9030,বিশেষ্য,নির্ঘোষ
9031,বিশেষণ,নির্জন
9032,বিশেষণ,নির্জর
9033,বিশেষণ,নির্জল
9034,বিশেষণ,নির্জিত
9035,বিশেষণ,নির্জীব
9036,বিশেষণ,নির্ঝঞ্ঝাট
9037,বিশেষ্য,নির্ঝর
9038,বিশেষণ,নির্দল
9039,বিশেষণ,নির্দায়
9040,বিশেষণ,নির্দিষ্ট
9041,বিশেষ্য,নির্দেশ
9042,বিশেষণ,নির্দোষ
9043,বিশেষণ,নির্দ্বন্দ্ব
9044,বিশেষণ,নির্দ্বিধ
9045,বিশেষণ,নির্দয়
9046,বিশেষণ,নির্ধন
9047,বিশেষণ,নির্ধারক
9048,বিশেষ্য,নির্ধারণ
9049,বিশেষণ,নির্ধার্য
9050,বিশেষণ,নির্ধূত
9051,বিশেষণ,নির্ধূম
9052,বিশেষণ,নির্নিগড়
9053,বিশেষণ,নির্নিমিখ
9054,বিশেষণ,নির্নিমেষ
9055,বিশেষণ,নির্বংশ
9056,বিশেষ্য,নির্বচন
9057,বিশেষ্য,নির্বন্ধ
9058,বিশেষ্য,নির্বপন
9059,বিশেষ্য,নির্বর্তন
9060,বিশেষণ,নির্বর্ষ
9061,বিশেষণ,নির্বল
9062,বিশেষণ,নির্বস্তুক
9063,বিশেষণ,নির্বস্ত্র
9064,বিশেষণ,নির্বাক
9065,বিশেষণ,নির্বাচক
9066,বিশেষ্য,নির্বাচন
9067,বিশেষ্য,নির্বাণ
9068,বিশেষণ,নির্বাত
9069,বিশেষণ,নির্বাদ
9070,বিশেষণ,নির্বাধ
9071,বিশেষণ,নির্বান্ধব
9072,বিশেষণ,নির্বাপক
9073,বিশেষ্য,নির্বাপণ
9074,বিশেষণ,নির্বারিত
9075,বিশেষ্য,নির্বাসন
9076,বিশেষ্য,নির্বাহ
9077,বিশেষণ,নির্বিকল্প
9078,বিশেষণ,নির্বিকার
9079,বিশেষণ,নির্বিঘ্ন
9080,বিশেষণ,নির্বিচার
9081,বিশেষণ,নির্বিণ্ণ
9082,বিশেষণ,নির্বিদার
9083,বিশেষণ,নির্বিবাদ
9084,বিশেষণ,নির্বিবেক
9085,বিশেষণ,নির্বিরোধ
9086,বিশেষণ,নির্বিশঙ্ক
9087,বিশেষণ,নির্বিশেষ
9088,বিশেষণ,নির্বিষ
9089,বিশেষণ,নির্বীজ
9090,বিশেষণ,নির্বীর
9091,বিশেষণ,নির্বীর্য
9092,বিশেষণ,নির্বুদ্ধি
9093,বিশেষ্য,নির্বৃতি
9094,বিশেষণ,নির্বৃত্ত
9095,বিশেষ্য,নির্বেদ
9096,বিশেষণ,নির্বোধ
9097,বিশেষণ,নির্ব্যাজ
9098,বিশেষ্য,নির্ভর
9099,বিশেষণ,নির্ভরসা
9100,বিশেষণ,নির্ভাবনা
9101,বিশেষণ,নির্ভীক
9102,বিশেষণ,নির্ভুল
9103,বিশেষণ,নির্ভেজাল
9104,বিশেষণ,নির্ভয়
9105,বিশেষণ,নির্মক্ষিক
9106,বিশেষ্য,নির্মঞ্ছন
9107,বিশেষণ,নির্মধু
9108,বিশেষ্য,নির্মন্হন
9109,বিশেষণ,নির্মম
9110,বিশেষণ,নির্মল
9111,বিশেষ্য,নির্মলি
9112,ক্রিয়া,নির্মা
9113,বিশেষ্য,নির্মাণ
9114,বিশেষ্য,নির্মাল্য
9115,বিশেষণ,নির্মায়িক
9116,বিশেষণ,নির্মুকুল
9117,বিশেষণ,নির্মুক্ত
9118,বিশেষণ,নির্মূল
9119,বিশেষ্য,নির্মূলন
9120,বিশেষ্য,নির্মূলীকরণ
9121,বিশেষণ,নির্মেঘ
9122,বিশেষ্য,নির্মোক
9123,বিশেষ্য,নির্মোচন
9124,বিশেষণ,নির্মোচ্য
9125,বিশেষণ,নির্মোহ
9126,বিশেষ্য,নির্যাণ
9127,বিশেষণ,নির্যাতক
9128,বিশেষ্য,নির্যাতন
9129,বিশেষ্য,নির্যাস
9130,বিশেষণ,নির্লক্ষ্য
9131,বিশেষণ,নির্লজ্জ
9132,বিশেষণ,নির্লিপ্ত
9133,বিশেষ্য,নির্লিপ্তি
9134,বিশেষণ,নির্লেপ
9135,বিশেষণ,নির্লোভ
9136,বিশেষণ,নির্লোভী
9137,বিশেষণ,নির্লোম
9138,বিশেষ্য,নিরয়
9139,বিশেষণ,নিলজ্জ
9140,বিশেষ্য,নিলম্বন
9141,বিশেষ্য,নিলাম
9142,বিশেষণ,নিলীন
9143,বিশেষ্য,নিলয়
9144,বিশেষ্য,নিশপিশ
9145,ক্রিয়া,নিশসা
9146,বিশেষ্য,নিশা
9147,বিশেষণ,নিশাত
9148,বিশেষ্য,নিশাদল
9149,বিশেষ্য,নিশান
9150,বিশেষ্য,নিশি
9151,বিশেষ্য,নিশিগন্ধা
9152,বিশেষণ,নিশিত
9153,বিশেষ্য,নিশীথ
9154,বিশেষ্য,নিশীথিনী
9155,বিশেষণ,নিশ্চল
9156,বিশেষণ,নিশ্চিন্ত
9157,বিশেষণ,নিশ্চিহ্ন
9158,বিশেষণ,নিশ্চুপ
9159,বিশেষণ,নিশ্চেতন
9160,বিশেষ্য,নিশ্চেতনা
9161,বিশেষণ,নিশ্চেষ্ট
9162,বিশেষ্য,নিশ্চয়
9163,বিশেষণ,নিশ্ছিদ্র
9164,বিশেষ্য,নিষঙ্গ
9165,বিশেষণ,নিষণ্ণ
9166,বিশেষ্য,নিষধ
9167,বিশেষ্য,নিষাদ
9168,বিশেষণ,নিষিক্ত
9169,বিশেষণ,নিষিদ্ধ
9170,বিশেষণ,নিষুপ্ত
9171,বিশেষ্য,নিষেক
9172,বিশেষ্য,নিষেধ
9173,বিশেষ্য,নিষেবণ
9174,বিশেষ্য,নিষ্ক
9175,বিশেষণ,নিষ্কণ্টক
9176,বিশেষণ,নিষ্কর
9177,বিশেষণ,নিষ্করুণ
9178,বিশেষণ,নিষ্কর্ম
9179,বিশেষণ,নিষ্কর্মা
9180,বিশেষ্য,নিষ্কর্ষ
9181,বিশেষণ,নিষ্কল
9182,বিশেষণ,নিষ্কলঙ্ক
9183,বিশেষণ,নিষ্কলুষ
9184,বিশেষণ,নিষ্কাম
9185,বিশেষণ,নিষ্কারণ
9186,বিশেষণ,নিষ্কুল
9187,বিশেষ্য,নিষ্কৃতি
9188,বিশেষ্য,নিষ্কোষণ
9189,বিশেষণ,নিষ্ক্রান্ত
9190,বিশেষণ,নিষ্ক্রিয়
9191,বিশেষ্য,নিষ্ক্রিয়া
9192,বিশেষ্য,নিষ্ক্রয়
9193,বিশেষ্য,নিষ্ঠা
9194,বিশেষণ,নিষ্ঠুর
9195,বিশেষণ,নিষ্ঠ্যূত
9196,বিশেষণ,নিষ্ণাত
9197,বিশেষ্য,নিষ্পত্তি
9198,বিশেষণ,নিষ্পত্র
9199,বিশেষণ,নিষ্পন্ন
9200,বিশেষণ,নিষ্পাদক
9201,বিশেষ্য,নিষ্পাদন
9202,বিশেষণ,নিষ্পাপ
9203,বিশেষণ,নিষ্পিষ্ট
9204,বিশেষণ,নিষ্পুণ্য
9205,বিশেষণ,নিষ্প্রতিভ
9206,বিশেষণ,নিষ্প্রদীপ
9207,বিশেষণ,নিষ্প্রবাহ
9208,বিশেষণ,নিষ্প্রভ
9209,বিশেষণ,নিষ্প্রাণ
9210,বিশেষণ,নিষ্প্রয়োজন
9211,বিশেষণ,নিষ্ফল
9212,বিশেষ্য,নিসর্গ
9213,বিশেষণ,নিসাড়
9214,বিশেষণ,নিসাড়া
9215,বিশেষ্য,নিসিন্দা
9216,বিশেষণ,নিসূদক
9217,বিশেষ্য,নিসূদন
9218,বিশেষণ,নিসৃষ্ট
9219,বিশেষণ,নিস্তনী
9220,বিশেষণ,নিস্তন্দ্র
9221,বিশেষণ,নিস্তব্ধ
9222,বিশেষণ,নিস্তরঙ্গ
9223,বিশেষ্য,নিস্তরণ
9224,বিশেষণ,নিস্তল
9225,বিশেষ্য,নিস্তার
9226,বিশেষণ,নিস্তারিণী
9227,বিশেষণ,নিস্তুষ
9228,বিশেষণ,নিস্তেজ
9229,বিশেষণ,নিস্তেজা
9230,বিশেষ্য,নিস্ত্রিংশ
9231,বিশেষণ,নিস্ত্রৈগুণ্য
9232,বিশেষণ,নিস্পন্দ
9233,বিশেষণ,নিস্পন্দিত
9234,বিশেষণ,নিহত
9235,বিশেষ্য,নিহিংসন
9236,বিশেষণ,নিহিত
9237,বিশেষ্য,নিয়তি
9238,বিশেষ্য,নিয়ন
9239,বিশেষণ,নিয়ন্তা
9240,বিশেষণ,নিয়ন্ত্রক
9241,বিশেষ্য,নিয়ন্ত্রণ
9242,বিশেষ্য,নিয়ম
9243,বিশেষ্য,নিয়মসেবা
9244,বিশেষণ,নিয়ামক
9245,বিশেষ্য,নিয়োগ
9246,বিশেষণ,নিয়োজক
9247,বিশেষণ,নীচ
9248,বিশেষণ,নীচকুলোদ্ভব
9249,বিশেষ্য,নীড়
9250,বিশেষণ,নীত
9251,বিশেষ্য,নীতি
9252,বিশেষ্য,নীধ্র
9253,বিশেষ্য,নীপ
9254,বিশেষ্য,নীবার
9255,বিশেষ্য,নীবি
9256,বিশেষ্য,নীর
9257,বিশেষণ,নীরক্ত
9258,বিশেষণ,নীরন্ধ্র
9259,বিশেষণ,নীরব
9260,বিশেষণ,নীরস
9261,বিশেষ্য,নীরাজন
9262,বিশেষণ,নীরোগ
9263,বিশেষ্য,নীল
9264,বিশেষ্য,নীলা
9265,বিশেষ্য,নীলাঞ্জন
9266,বিশেষণ,নীলাভ
9267,বিশেষ্য,নীলাম্বর
9268,বিশেষ্য,নীলাম্বরি
9269,বিশেষ্য,নীলিকা
9270,বিশেষ্য,নীলিমা
9271,বিশেষ্য,নীলোত্পল
9272,বিশেষ্য,নীহার
9273,বিশেষ্য,নীহারিকা
9274,বিশেষণ,নীয়মান
9275,বিশেষ্য,নুটি
9276,বিশেষ্য,নুড়ি
9277,বিশেষ্য,নুনু
9278,বিশেষ্য,নুর
9279,বিশেষ্য,নুরি
9280,বিশেষ্য,নুলিয়া
9281,বিশেষণ,নুলো
9282,ক্রিয়া,নুয়া
9283,বিশেষণ,নূতন
9284,বিশেষ্য,নূপুর
9285,বিশেষ্য,নৃ
9286,বিশেষ্য,নৃত্য
9287,বিশেষণ,নৃশংস
9288,বিশেষণ,নেংলা
9289,বিশেষ্য,নেউল
9290,ক্রিয়া,নেও
9291,বিশেষণ,নেওটা
9292,ক্রিয়া,নেওয়া
9293,বিশেষ্য,নেকটাই
9294,বিশেষ্য,নেকনজর
9295,বিশেষ্য,নেকরা
9296,বিশেষ্য,নেড়াপোড়া
9297,বিশেষ্য,নেড়িকুত্তা
9298,বিশেষ্য,নেড়ে
9299,বিশেষ্য,নেত
9300,বিশেষ্য,নেতা
9301,বিশেষণ,নেতিবাচক
9302,বিশেষ্য,নেত্র
9303,বিশেষ্য,নেপথ্য
9304,বিশেষ্য,নেপামবোমা
9305,বিশেষণ,নেপালি
9306,বিশেষ্য,নেপো
9307,বিশেষ্য,নেবুলা
9308,বিশেষ্য,নেশা
9309,ক্রিয়া,নেহ
9310,অব্যয়,নেহাত
9311,বিশেষণ,নেয়াপাতি
9312,বিশেষ্য,নেয়ামত
9313,বিশেষ্য,নেয়ার
9314,বিশেষ্য,নেয়ে
9315,বিশেষণ,নৈ
9316,বিশেষ্য,নৈঃশব্দ্য
9317,বিশেষ্য,নৈঃসঙ্গ্য
9318,বিশেষ্য,নৈকট্য
9319,বিশেষ্য,নৈকষেয়
9320,বিশেষণ,নৈকষ্য
9321,বিশেষ্য,নৈগম
9322,বিশেষণ,নৈতিক
9323,বিশেষণ,নৈত্যিক
9324,বিশেষণ,নৈদাঘ
9325,বিশেষ্য,নৈপুণ্য
9326,অব্যয়,নৈবচ
9327,বিশেষণ,নৈমিত্তিক
9328,বিশেষ্য,নৈরপেক্ষ্য
9329,বিশেষণ,নৈরাকার
9330,বিশেষ্য,নৈরাজ্য
9331,বিশেষ্য,নৈর্ঋত
9332,বিশেষ্য,নৈর্গুণ্য
9333,বিশেষণ,নৈর্ব্যক্তিক
9334,বিশেষণ,নৈশ
9335,বিশেষণ,নৈষধ
9336,বিশেষ্য,নৈষাদ
9337,বিশেষ্য,নৈষ্কর্ম্য
9338,বিশেষণ,নৈষ্ঠিক
9339,বিশেষণ,নৈসর্গিক
9340,বিশেষণ,নৈয়মিক
9341,বিশেষণ,নোংরা
9342,বিশেষ্য,নোকর
9343,বিশেষ্য,নোক্তা
9344,বিশেষ্য,নোঙর
9345,বিশেষ্য,নোট
9346,বিশেষ্য,নোটিস
9347,বিশেষ্য,নোড়
9348,বিশেষ্য,নোড়া
9349,বিশেষ্য,নোদন
9350,বিশেষণ,নোনতা
9351,বিশেষ্য,নোনা
9352,বিশেষ্য,নোফিলিস
9353,বিশেষ্য,নোলক
9354,বিশেষ্য,নোলা
9355,বিশেষ্য,নোহাউ
9356,বিশেষ্য,নোয়া
9357,বিশেষ্য,নৌ
9358,বিশেষ্য,নৌকা
9359,বিশেষ্য,ন্যগ্রোধ
9360,বিশেষণ,ন্যস্ত
9361,বিশেষণ,ন্যাংড়া
9362,বিশেষ্য,ন্যাকড়া
9363,বিশেষণ,ন্যাকা
9364,বিশেষণ,ন্যাটা
9365,বিশেষ্য,ন্যাড়
9366,বিশেষ্য,ন্যাতপ্যাত
9367,বিশেষ্য,ন্যাতা
9368,বিশেষ্য,ন্যাবা
9369,বিশেষণ,ন্যায্য
9370,বিশেষণ,ন্যালনেলে
9371,বিশেষণ,ন্যালাখ্যাপা
9372,বিশেষ্য,ন্যাস
9373,বিশেষ্য,ন্যায়
9374,বিশেষণ,ন্যুব্জ
9375,বিশেষণ,ন্যূন
9376,বিশেষ্য,নয়
9377,বিশেষ্য,নয়ন
9378,বিশেষ্য,নয়না
9379,বিশেষ্য,নয়নানন্দ
9380,বিশেষণ,নয়নাভিরাম
9381,বিশেষ্য,নয়নোপান্ত
9382,বিশেষণ,নয়া
9383,বিশেষ্য,পঁচাত্তর
9384,বিশেষ্য,পঁচাশি
9385,বিশেষ্য,পঁচিশ
9386,বিশেষ্য,পঁয়তাল্লিশ
9387,বিশেষ্য,পঁয়ত্রিশ
9388,বিশেষ্য,পঁয়ষট্টি
9389,বিশেষ্য,পইঠা
9390,বিশেষ্য,পইপই
9391,বিশেষ্য,পকড়
9392,বিশেষ্য,পকেট
9393,বিশেষণ,পক্ব
9394,বিশেষ্য,পক্ববিম্বাধরোষ্ঠী
9395,বিশেষ্য,পক্বাশয়
9396,বিশেষ্য,পক্ষ
9397,বিশেষ্য,পক্ষী
9398,বিশেষণ,পক্ষীয়
9399,বিশেষ্য,পক্ষ্ম
9400,বিশেষ্য,পক্স
9401,বিশেষ্য,পগার
9402,বিশেষ্য,পঙ্ক
9403,বিশেষ্য,পঙ্ক্তি
9404,বিশেষ্য,পঙ্খ
9405,বিশেষণ,পঙ্খি
9406,বিশেষ্য,পঙ্গপাল
9407,বিশেষণ,পঙ্গু
9408,বিশেষ্য,পচ
9409,বিশেষ্য,পচন
9410,ক্রিয়া,পচা
9411,বিশেষ্য,পচাই
9412,বিশেষণ,পচ্য
9413,বিশেষণ,পছন্দ
9414,বিশেষণ,পছিয়াঁ
9415,বিশেষ্য,পজ্ঝটিকা
9416,বিশেষণ,পঞ্চাঙ্ক
9417,বিশেষ্য,পঞ্চানন
9418,বিশেষ্য,পঞ্চান্ন
9419,বিশেষ্য,পঞ্চামৃত
9420,বিশেষ্য,পঞ্চাল
9421,বিশেষ্য,পঞ্চালিকা
9422,বিশেষ্য,পঞ্চাশ
9423,বিশেষ্য,পঞ্চাশত্
9424,বিশেষ্য,পঞ্চাশিকা
9425,বিশেষ্য,পঞ্চাশীতি
9426,বিশেষ্য,পঞ্চায়ুধ
9427,বিশেষ্য,পঞ্চায়েত
9428,বিশেষ্য,পঞ্চেন্দ্রিয়
9429,বিশেষ্য,পঞ্জর
9430,অব্যয়,পট
9431,বিশেষ্য,পটকা
9432,বিশেষ্য,পটল
9433,বিশেষ্য,পটশিল্পী
9434,বিশেষ্য,পটহ
9435,ক্রিয়া,পটা
9436,বিশেষ্য,পটাশ
9437,অব্যয়,পটাস
9438,বিশেষ্য,পটি
9439,বিশেষণ,পটু
9440,বিশেষ্য,পটোল
9441,বিশেষ্য,পট্ট
9442,বিশেষ্য,পট্টন
9443,বিশেষ্য,পট্টবস্ত্র
9444,বিশেষ্য,পট্টাবাস
9445,বিশেষ্য,পট্টি
9446,বিশেষ্য,পট্টিকা
9447,বিশেষ্য,পট্টিশ
9448,বিশেষ্য,পট্টু
9449,বিশেষ্য,পঠদ্দশা
9450,বিশেষ্য,পঠন
9451,বিশেষ্য,পড়তা
9452,বিশেষ্য,পড়তি
9453,বিশেষ্য,পড়ন
9454,বিশেষণ,পড়ন্ত
9455,বিশেষ্য,পড়পড়
9456,বিশেষ্য,পড়া
9457,বিশেষ্য,পড়াত্
9458,বিশেষ্য,পড়িমরি
9459,বিশেষ্য,পড়েন
9460,বিশেষণ,পড়োপড়ো
9461,বিশেষ্য,পণ
9462,বিশেষ্য,পণব
9463,বিশেষণ,পণ্ড
9464,বিশেষণ,পণ্ডিত
9465,বিশেষণ,পণ্য
9466,বিশেষ্য,পতগ
9467,বিশেষণ,পতত্
9468,বিশেষ্য,পতত্র
9469,বিশেষ্য,পতন
9470,বিশেষ্য,পতপত
9471,বিশেষ্য,পতাকা
9472,বিশেষ্য,পতি
9473,বিশেষণ,পতিত
9474,বিশেষণ,পতিতা
9475,বিশেষণ,পতিতোদ্ধারিণী
9476,বিশেষণ,পতিবাসী
9477,বিশেষ্য,পত্তন
9478,বিশেষ্য,পত্তনি
9479,বিশেষ্য,পত্তি
9480,বিশেষ্য,পত্নী
9481,বিশেষণ,পত্যনীক
9482,বিশেষ্য,পত্র
9483,বিশেষ্য,পত্রিকা
9484,বিশেষ্য,পত্রী
9485,বিশেষ্য,পথ
9486,বিশেষণ,পথিক
9487,বিশেষণ,পথিকৃত্
9488,বিশেষ্য,পথ্য
9489,বিশেষ্য,পদ
9490,বিশেষ্য,পদক
9491,বিশেষ্য,পদাংশ
9492,বিশেষ্য,পদাঘাত
9493,বিশেষ্য,পদাঙ্ক
9494,বিশেষ্য,পদাধিকার
9495,বিশেষণ,পদানত
9496,বিশেষণ,পদানুবর্তী
9497,বিশেষ্য,পদানুসরণ
9498,বিশেষ্য,পদান্বয়
9499,বিশেষণ,পদাবনত
9500,বিশেষ্য,পদাবলী
9501,বিশেষ্য,পদার্থ
9502,বিশেষ্য,পদার্পণ
9503,বিশেষ্য,পদাশ্রয়
9504,বিশেষণ,পদাহত
9505,বিশেষ্য,পদোন্নতি
9506,বিশেষ্য,পদ্ধতি
9507,বিশেষ্য,পদ্ম
9508,বিশেষ্য,পদ্মবিভূষণ
9509,বিশেষ্য,পদ্মভূষণ
9510,বিশেষ্য,পদ্মশ্রী
9511,বিশেষ্য,পদ্মা
9512,বিশেষ্য,পদ্মাকর
9513,বিশেষণ,পদ্মাক্ষ
9514,বিশেষ্য,পদ্মাবতী
9515,বিশেষ্য,পদ্মালয়া
9516,বিশেষ্য,পদ্মাসন
9517,বিশেষণ,পদ্মিনী
9518,বিশেষ্য,পদ্য
9519,বিশেষ্য,পনস
9520,বিশেষ্য,পনেরো
9521,বিশেষ্য,পন্নগ
9522,বিশেষ্য,পন্হ
9523,বিশেষ্য,পন্হ
9524,বিশেষ্য,পপলার
9525,বিশেষ্য,পপলিন
9526,বিশেষ্য,পবন
9527,বিশেষ্য,পবমান
9528,বিশেষণ,পবিত্র
9529,বিশেষ্য,পমফ্রেট
9530,বিশেষ্য,পমেটম
9531,বিশেষণ,পরক
9532,বিশেষ্য,পরকলা
9533,বিশেষ্য,পরকাল
9534,বিশেষ্য,পরকীকরণ
9535,বিশেষণ,পরকীয়
9536,বিশেষ্য,পরখ
9537,বিশেষ্য,পরগণা
9538,বিশেষ্য,পরগাছা
9539,বিশেষ্য,পরগ্রন্হি
9540,বিশেষ্য,পরচর্চা
9541,বিশেষ্য,পরচা
9542,বিশেষ্য,পরচ্ছন্দ
9543,বিশেষ্য,পরচ্ছিদ্র
9544,বিশেষ্য,পরজ
9545,বিশেষ্য,পরজন্ম
9546,বিশেষণ,পরঞ্জয়
9547,বিশেষ্য,পরত
9548,অব্যয়,পরতঃ
9549,বিশেষণ,পরতন্ত্র
9550,বিশেষ্য,পরদা
9551,বিশেষ্য,পরদার
9552,বিশেষ্য,পরদিন
9553,বিশেষ্য,পরদুঃখ
